created_at,tweet_ID,user,tweet_content,place,language,source
2021-01-11 04:29:15,'1348487109456367622,yori_hanazinha,"vou tomar uma cartela inteira de zolpidem, só assim pra eu conseguir dormir hoje",None,pt,https://mobile.twitter.com
2021-01-11 04:26:40,'1348486461541277696,giuliaquintil,mandando mensagens que vou me arrepender e amanhã eu boto a culpa no zolpidem,None,pt,iphone
2021-01-11 04:24:19,'1348485870328885250,httpskinnygoals,@bitchienne Eu haushudhsudhsh fui inventar de tomar 4 zolpidem e vomitei pela casa inteira,None,pt,iphone
2021-01-11 04:20:01,'1348484785958772737,Clarigga,Mood: dopada de zolpidem,None,cs,android
2021-01-11 04:18:31,'1348484410304303104,anabebu7,N teve jeito apelei pro zolpidem,None,pt,iphone
2021-01-11 04:16:20,'1348483859835465728,rurau_,minha vó chapadona de zolpidem e eu sem paciência pra lidar,None,pt,android
2021-01-11 04:08:17,'1348481835278495745,jessequinha,dormi o dia todo e agora tô sem sono ou seja infelizmente vamos de zolpidem pois amanhã é dia de acordar CEDO,None,pt,android
2021-01-11 04:05:39,'1348481171223666690,caroolmattoss,@SimoneBispo Zolpidem? Hahahaha sou eu todinha!!,None,pt,iphone
2021-01-11 04:03:23,'1348480600869638146,papusca,"@Larissasav não faz isso, bebê 
sou a 2 anos literalmente dependente de zolpidem é muito ruim viver assim ;/",None,pt,iphone
2021-01-11 04:02:29,'1348480374482096128,betaandriolli,"planejando minha festa de aniversário desse ano sob efeito de zolpidem 
vai dar ótimo",None,pt,android
2021-01-11 04:00:37,'1348479903046447107,Isisalvesx,Preciso muito de zolpidem 💔,"Place(_api=<tweepy.api.API object at 0x000001D4A8700DF0>, id='97bcdfca1a2dca59', url='https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json', place_type='city', name='Rio de Janeiro', full_name='Rio de Janeiro, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001D4A8700DF0>, type='Polygon', coordinates=[[[-43.795449, -23.08302], [-43.0877068, -23.08302], [-43.0877068, -22.7398234], [-43.795449, -22.7398234]]]), attributes={})",pt,android
2021-01-11 03:59:21,'1348479585470574596,florianoss,e vamos de zolpidem né,None,pt,iphone
2021-01-11 03:54:59,'1348478488894910467,guiferrado,A linha tênue entre ter de dormir após usar Zolpidem e se manter acordado para aproveitar um ínfimo momento de aleg… https://t.co/lnPWfRwf1c,None,pt,android
2021-01-11 03:53:49,'1348478191917215744,b_pantol,Chapada de zolpidem,None,es,android
